Distrito,Poblacion
Alanje,17467
Baru,58608
Boqueron,16281
Boquete,23405
Bugaba,83960
David,174083
Dolega,26882
Gualaca,10433
Reemdios,4337
Renacimiento,21499
San Felix,6826
San Lorenzo,8045
Tole,12712
